nodeId,pid,goal_rank,participant,nranks,eventId,commId,collective,stream,start,end,groupId,parallelism,context_label,instance_ordinal,instance_id,algo,proto,root,redOp,data_size,type_size,chunkSteps,sliceSteps,stepSize,channels,channel_work_bytes,channel_chunk_bytes
7476,205625,27,12,64,12133,0x7189126babc21873,AllGather,0xaaac0da031c0,18530410141,18533604317,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7476,205625,27,12,64,12151,0x7189126babc21873,AllGather,0xaaac0da031c0,18551775261,18553595261,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205625,27,12,64,12160,0x7189126babc21873,AllGather,0xaaac0da031c0,18554635485,18566734717,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7476,205625,27,12,64,12178,0x7189126babc21873,AllGather,0xaaac0da031c0,18594106653,18595951453,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205625,27,12,64,12214,0x7189126babc21873,AllGather,0xaaac0da031c0,18643188316,18645035228,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205625,27,12,64,12223,0x7189126babc21873,AllGather,0xaaac0da031c0,18645599900,18648755996,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7476,205625,27,12,64,12232,0x7189126babc21873,AllGather,0xaaac0da031c0,18650507068,18662123932,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7476,205625,27,12,64,12241,0x7189126babc21873,AllGather,0xaaac0da031c0,18663925788,18665777052,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205625,27,12,64,12250,0x7189126babc21873,AllGather,0xaaac0da031c0,18667015452,18668849276,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205625,27,12,64,12259,0x7189126babc21873,AllGather,0xaaac0da031c0,18672757756,18684348956,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7476,205625,27,12,64,12295,0x7189126babc21873,AllGather,0xaaac0da031c0,18713357723,18715177019,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205625,27,12,64,12124,0x7189126babc21873,AllReduce,0xaaac0da031c0,18526193661,18529609757,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7476,205625,27,12,64,12142,0x7189126babc21873,AllReduce,0xaaac0da031c0,18537499645,18549179453,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7476,205625,27,12,64,12169,0x7189126babc21873,AllReduce,0xaaac0da031c0,18570172829,18592597341,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7476,205625,27,12,64,12187,0x7189126babc21873,AllReduce,0xaaac0da031c0,18600015709,18611157981,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7476,205625,27,12,64,12196,0x7189126babc21873,AllReduce,0xaaac0da031c0,18613800861,18616975964,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7476,205625,27,12,64,12205,0x7189126babc21873,AllReduce,0xaaac0da031c0,18619688572,18641895676,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7476,205625,27,12,64,12268,0x7189126babc21873,AllReduce,0xaaac0da031c0,18685508988,18696659100,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7476,205625,27,12,64,12277,0x7189126babc21873,AllReduce,0xaaac0da031c0,18700144092,18703312444,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7476,205625,27,12,64,12286,0x7189126babc21873,AllReduce,0xaaac0da031c0,18703941883,18709735259,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7476,205626,42,13,64,18727,0x7189126babc21873,AllGather,0xaaae730e69d0,18530754879,18533946623,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7476,205626,42,13,64,18745,0x7189126babc21873,AllGather,0xaaae730e69d0,18552120287,18553943871,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205626,42,13,64,18754,0x7189126babc21873,AllGather,0xaaae730e69d0,18554979295,18567053823,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7476,205626,42,13,64,18772,0x7189126babc21873,AllGather,0xaaae730e69d0,18594442559,18596300415,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205626,42,13,64,18808,0x7189126babc21873,AllGather,0xaaae730e69d0,18643535903,18645384703,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205626,42,13,64,18817,0x7189126babc21873,AllGather,0xaaae730e69d0,18645945439,18649099903,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7476,205626,42,13,64,18826,0x7189126babc21873,AllGather,0xaaae730e69d0,18650855007,18662456511,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7476,205626,42,13,64,18835,0x7189126babc21873,AllGather,0xaaae730e69d0,18664273311,18666126207,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205626,42,13,64,18844,0x7189126babc21873,AllGather,0xaaae730e69d0,18667364607,18669199007,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205626,42,13,64,18853,0x7189126babc21873,AllGather,0xaaae730e69d0,18673105855,18684683231,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7476,205626,42,13,64,18889,0x7189126babc21873,AllGather,0xaaae730e69d0,18713706943,18715526623,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205626,42,13,64,18718,0x7189126babc21873,AllReduce,0xaaae730e69d0,18526528511,18529957023,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7476,205626,42,13,64,18736,0x7189126babc21873,AllReduce,0xaaae730e69d0,18537845567,18549513855,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7476,205626,42,13,64,18763,0x7189126babc21873,AllReduce,0xaaae730e69d0,18570519391,18592931711,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7476,205626,42,13,64,18781,0x7189126babc21873,AllReduce,0xaaae730e69d0,18600359711,18611491551,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7476,205626,42,13,64,18790,0x7189126babc21873,AllReduce,0xaaae730e69d0,18614145375,18617326431,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7476,205626,42,13,64,18799,0x7189126babc21873,AllReduce,0xaaae730e69d0,18620036095,18642230623,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7476,205626,42,13,64,18862,0x7189126babc21873,AllReduce,0xaaae730e69d0,18685856575,18696993023,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7476,205626,42,13,64,18871,0x7189126babc21873,AllReduce,0xaaae730e69d0,18700492991,18703663679,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7476,205626,42,13,64,18880,0x7189126babc21873,AllReduce,0xaaae730e69d0,18704288031,18710080831,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7476,205629,7,14,64,3342,0x7189126babc21873,AllGather,0xaaac57cfd8c0,18500771488,18503939616,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7476,205629,7,14,64,3360,0x7189126babc21873,AllGather,0xaaac57cfd8c0,18522133344,18523949056,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205629,7,14,64,3369,0x7189126babc21873,AllGather,0xaaac57cfd8c0,18524997696,18537025728,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7476,205629,7,14,64,3387,0x7189126babc21873,AllGather,0xaaac57cfd8c0,18564460064,18566304512,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205629,7,14,64,3423,0x7189126babc21873,AllGather,0xaaac57cfd8c0,18613551840,18615389248,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205629,7,14,64,3432,0x7189126babc21873,AllGather,0xaaac57cfd8c0,18615963200,18619093504,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7476,205629,7,14,64,3441,0x7189126babc21873,AllGather,0xaaac57cfd8c0,18620874592,18632428960,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7476,205629,7,14,64,3450,0x7189126babc21873,AllGather,0xaaac57cfd8c0,18634292736,18636129792,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205629,7,14,64,3459,0x7189126babc21873,AllGather,0xaaac57cfd8c0,18637380064,18639202720,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205629,7,14,64,3468,0x7189126babc21873,AllGather,0xaaac57cfd8c0,18643124352,18654655232,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7476,205629,7,14,64,3504,0x7189126babc21873,AllGather,0xaaac57cfd8c0,18683725280,18685531136,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7476,205629,7,14,64,3333,0x7189126babc21873,AllReduce,0xaaac57cfd8c0,18496548576,18499962208,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7476,205629,7,14,64,3351,0x7189126babc21873,AllReduce,0xaaac57cfd8c0,18507866208,18519487040,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7476,205629,7,14,64,3378,0x7189126babc21873,AllReduce,0xaaac57cfd8c0,18540536736,18562904416,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7476,205629,7,14,64,3396,0x7189126babc21873,AllReduce,0xaaac57cfd8c0,18570377888,18581465120,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7476,205629,7,14,64,3405,0x7189126babc21873,AllReduce,0xaaac57cfd8c0,18584170848,18587332000,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7476,205629,7,14,64,3414,0x7189126babc21873,AllReduce,0xaaac57cfd8c0,18590054592,18612205408,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7476,205629,7,14,64,3477,0x7189126babc21873,AllReduce,0xaaac57cfd8c0,18655877152,18666967040,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7476,205629,7,14,64,3486,0x7189126babc21873,AllReduce,0xaaac57cfd8c0,18670512928,18673669024,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7476,205629,7,14,64,3495,0x7189126babc21873,AllReduce,0xaaac57cfd8c0,18674305248,18680075584,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7482,159051,21,19,64,9496,0x7189126babc21873,AllGather,0xaaae7188ccd0,20547493056,20550611712,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7482,159051,21,19,64,9514,0x7189126babc21873,AllGather,0xaaae7188ccd0,20568835648,20570648928,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159051,21,19,64,9523,0x7189126babc21873,AllGather,0xaaae7188ccd0,20571731040,20583567808,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7482,159051,21,19,64,9541,0x7189126babc21873,AllGather,0xaaae7188ccd0,20611151488,20612993984,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159051,21,19,64,9577,0x7189126babc21873,AllGather,0xaaae7188ccd0,20660254784,20662089696,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159051,21,19,64,9586,0x7189126babc21873,AllGather,0xaaae7188ccd0,20662654496,20665791840,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7482,159051,21,19,64,9595,0x7189126babc21873,AllGather,0xaaae7188ccd0,20667569792,20679096544,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7482,159051,21,19,64,9604,0x7189126babc21873,AllGather,0xaaae7188ccd0,20680990272,20682813600,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159051,21,19,64,9613,0x7189126babc21873,AllGather,0xaaae7188ccd0,20684075008,20685903712,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159051,21,19,64,9622,0x7189126babc21873,AllGather,0xaaae7188ccd0,20689818752,20701333088,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7482,159051,21,19,64,9658,0x7189126babc21873,AllGather,0xaaae7188ccd0,20730415808,20732249536,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159051,21,19,64,9487,0x7189126babc21873,AllReduce,0xaaae7188ccd0,20543285824,20546636608,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7482,159051,21,19,64,9505,0x7189126babc21873,AllReduce,0xaaae7188ccd0,20554596064,20566031136,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7482,159051,21,19,64,9532,0x7189126babc21873,AllReduce,0xaaae7188ccd0,20587239456,20609565760,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7482,159051,21,19,64,9550,0x7189126babc21873,AllReduce,0xaaae7188ccd0,20617073248,20628140352,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7482,159051,21,19,64,9559,0x7189126babc21873,AllReduce,0xaaae7188ccd0,20630861952,20634018336,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7482,159051,21,19,64,9568,0x7189126babc21873,AllReduce,0xaaae7188ccd0,20636749472,20658849536,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7482,159051,21,19,64,9631,0x7189126babc21873,AllReduce,0xaaae7188ccd0,20702573216,20713629152,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7482,159051,21,19,64,9640,0x7189126babc21873,AllReduce,0xaaae7188ccd0,20717203904,20720354848,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7482,159051,21,19,64,9649,0x7189126babc21873,AllReduce,0xaaae7188ccd0,20721004416,20726773888,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7482,159077,18,17,64,8176,0x7189126babc21873,AllGather,0xaaad90285b50,19170535094,19173706134,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7482,159077,18,17,64,8194,0x7189126babc21873,AllGather,0xaaad90285b50,19191877750,19193722646,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159077,18,17,64,8203,0x7189126babc21873,AllGather,0xaaad90285b50,19194777686,19206708758,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7482,159077,18,17,64,8221,0x7189126babc21873,AllGather,0xaaad90285b50,19234198262,19236068566,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159077,18,17,64,8257,0x7189126babc21873,AllGather,0xaaad90285b50,19283291351,19285164887,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159077,18,17,64,8266,0x7189126babc21873,AllGather,0xaaad90285b50,19285698327,19288888631,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7482,159077,18,17,64,8275,0x7189126babc21873,AllGather,0xaaad90285b50,19290610967,19302235575,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7482,159077,18,17,64,8284,0x7189126babc21873,AllGather,0xaaad90285b50,19304035223,19305887959,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159077,18,17,64,8293,0x7189126babc21873,AllGather,0xaaad90285b50,19307116919,19308978775,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159077,18,17,64,8302,0x7189126babc21873,AllGather,0xaaad90285b50,19312862423,19324471575,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7482,159077,18,17,64,8338,0x7189126babc21873,AllGather,0xaaad90285b50,19353459511,19355323223,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159077,18,17,64,8167,0x7189126babc21873,AllReduce,0xaaad90285b50,19166294934,19169706038,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7482,159077,18,17,64,8185,0x7189126babc21873,AllReduce,0xaaad90285b50,19177637910,19189167126,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7482,159077,18,17,64,8212,0x7189126babc21873,AllReduce,0xaaad90285b50,19210282006,19232700950,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7482,159077,18,17,64,8230,0x7189126babc21873,AllReduce,0xaaad90285b50,19240117142,19251275862,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7482,159077,18,17,64,8239,0x7189126babc21873,AllReduce,0xaaad90285b50,19253906966,19257090326,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7482,159077,18,17,64,8248,0x7189126babc21873,AllReduce,0xaaad90285b50,19259791382,19281983927,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7482,159077,18,17,64,8311,0x7189126babc21873,AllReduce,0xaaad90285b50,19325615671,19336764663,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7482,159077,18,17,64,8320,0x7189126babc21873,AllReduce,0xaaad90285b50,19340246103,19343426711,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7482,159077,18,17,64,8329,0x7189126babc21873,AllReduce,0xaaad90285b50,19344044087,19349867063,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7482,159109,34,18,64,15211,0x7189126babc21873,AllGather,0xaaaacbdeccb0,17963209858,17966363298,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7482,159109,34,18,64,15229,0x7189126babc21873,AllGather,0xaaaacbdeccb0,17984560322,17986390210,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159109,34,18,64,15238,0x7189126babc21873,AllGather,0xaaaacbdeccb0,17987454402,17999342786,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7482,159109,34,18,64,15256,0x7189126babc21873,AllGather,0xaaaacbdeccb0,18026875234,18028735074,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159109,34,18,64,15292,0x7189126babc21873,AllGather,0xaaaacbdeccb0,18075964738,18077831394,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159109,34,18,64,15301,0x7189126babc21873,AllGather,0xaaaacbdeccb0,18078373154,18081545154,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7482,159109,34,18,64,15310,0x7189126babc21873,AllGather,0xaaaacbdeccb0,18083288386,18094871234,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7482,159109,34,18,64,15319,0x7189126babc21873,AllGather,0xaaaacbdeccb0,18096712450,18098555298,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159109,34,18,64,15328,0x7189126babc21873,AllGather,0xaaaacbdeccb0,18099799970,18101645090,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159109,34,18,64,15337,0x7189126babc21873,AllGather,0xaaaacbdeccb0,18105541186,18117105506,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7482,159109,34,18,64,15373,0x7189126babc21873,AllGather,0xaaaacbdeccb0,18146136482,18147991010,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159109,34,18,64,15202,0x7189126babc21873,AllReduce,0xaaaacbdeccb0,17958977986,17962374274,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7482,159109,34,18,64,15220,0x7189126babc21873,AllReduce,0xaaaacbdeccb0,17970316514,17981803106,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7482,159109,34,18,64,15247,0x7189126babc21873,AllReduce,0xaaaacbdeccb0,18002960994,18025337858,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7482,159109,34,18,64,15265,0x7189126babc21873,AllReduce,0xaaaacbdeccb0,18032794466,18043911842,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7482,159109,34,18,64,15274,0x7189126babc21873,AllReduce,0xaaaacbdeccb0,18046580162,18049759074,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7482,159109,34,18,64,15283,0x7189126babc21873,AllReduce,0xaaaacbdeccb0,18052467298,18074620930,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7482,159109,34,18,64,15346,0x7189126babc21873,AllReduce,0xaaaacbdeccb0,18118293666,18129401826,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7482,159109,34,18,64,15355,0x7189126babc21873,AllReduce,0xaaaacbdeccb0,18132925922,18136095458,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7482,159109,34,18,64,15364,0x7189126babc21873,AllReduce,0xaaaacbdeccb0,18136721986,18142524898,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7482,159111,31,16,64,13892,0x7189126babc21873,AllGather,0xaaadf411bdc0,17963032490,17966215050,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7482,159111,31,16,64,13910,0x7189126babc21873,AllGather,0xaaadf411bdc0,17984388362,17986226090,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159111,31,16,64,13919,0x7189126babc21873,AllGather,0xaaadf411bdc0,17987281066,17999234058,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7482,159111,31,16,64,13937,0x7189126babc21873,AllGather,0xaaadf411bdc0,18026710827,18028572011,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159111,31,16,64,13973,0x7189126babc21873,AllGather,0xaaadf411bdc0,18075824619,18077666891,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159111,31,16,64,13982,0x7189126babc21873,AllGather,0xaaadf411bdc0,18078207179,18081395819,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
